Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.65          	1.267568e+00	6.337841e-01	6.337841e-01	-7.355982e-03	-3.693988e-03	-3.661994e-03	-1.599666e-05	-1.867243e-19	4.742592e-20	4.382971e-20	6.934077e-20	-2.551106e-20
6.7           	1.263420e+00	6.317098e-01	6.317098e-01	-9.157053e-03	-4.606945e-03	-4.550108e-03	-2.841889e-05	-1.866784e-19	4.719109e-20	4.412250e-20	6.925234e-20	-2.512984e-20
6.75          	1.261913e+00	6.309564e-01	6.309564e-01	-7.586186e-03	-3.832164e-03	-3.754022e-03	-3.907128e-05	-1.857921e-19	4.703901e-20	4.436304e-20	6.922053e-20	-2.485749e-20
6.8           	1.263446e+00	6.317228e-01	6.317228e-01	-9.457730e-03	-4.779653e-03	-4.678077e-03	-5.078767e-05	-1.858698e-19	4.742857e-20	4.342189e-20	6.913951e-20	-2.571763e-20
6.85          	1.258906e+00	6.294529e-01	6.294529e-01	-1.078213e-02	-5.456572e-03	-5.325558e-03	-6.550699e-05	-1.860342e-19	4.737685e-20	4.392812e-20	6.934091e-20	-2.541279e-20
6.9           	1.261066e+00	6.305332e-01	6.305332e-01	-9.959000e-03	-5.060901e-03	-4.898099e-03	-8.140141e-05	-1.843021e-19	4.797283e-20	4.223100e-20	6.908833e-20	-2.685733e-20
6.95          	1.258549e+00	6.292746e-01	6.292746e-01	-9.485174e-03	-4.839226e-03	-4.645948e-03	-9.663906e-05	-1.839809e-19	4.797140e-20	4.236823e-20	6.915551e-20	-2.678728e-20
7             	1.256307e+00	6.281535e-01	6.281535e-01	-9.214778e-03	-4.718696e-03	-4.496082e-03	-1.113072e-04	-1.839667e-19	4.805096e-20	4.201272e-20	6.905732e-20	-2.704459e-20
7.05          	1.253042e+00	6.265208e-01	6.265208e-01	-1.000852e-02	-5.129282e-03	-4.879234e-03	-1.250242e-04	-1.840137e-19	4.798825e-20	4.225821e-20	6.911735e-20	-2.685914e-20
7.1           	1.251270e+00	6.256350e-01	6.256350e-01	-9.850225e-03	-5.063113e-03	-4.787112e-03	-1.380006e-04	-1.835133e-19	4.815369e-20	4.168081e-20	6.899410e-20	-2.731329e-20
7.15          	1.249779e+00	6.248894e-01	6.248894e-01	-8.131807e-03	-4.214788e-03	-3.917019e-03	-1.488848e-04	-1.840112e-19	4.804962e-20	4.172888e-20	6.891407e-20	-2.718518e-20
7.2           	1.247242e+00	6.236211e-01	6.236211e-01	-8.704345e-03	-4.509785e-03	-4.194560e-03	-1.576126e-04	-1.846116e-19	4.816208e-20	4.145161e-20	6.888788e-20	-2.743627e-20
7.25          	1.248610e+00	6.243051e-01	6.243051e-01	-4.459833e-03	-2.401356e-03	-2.058477e-03	-1.714397e-04	-1.848539e-19	4.825753e-20	4.174372e-20	6.912939e-20	-2.738568e-20
7.3           	1.243689e+00	6.218443e-01	6.218443e-01	-1.136613e-02	-5.867818e-03	-5.498316e-03	-1.847513e-04	-1.859119e-19	4.802909e-20	4.147850e-20	6.876834e-20	-2.728984e-20
7.35          	1.241307e+00	6.206535e-01	6.206535e-01	-9.549062e-03	-4.970984e-03	-4.578078e-03	-1.964529e-04	-1.873507e-19	4.783833e-20	4.078468e-20	6.823066e-20	-2.744599e-20
7.4           	1.240823e+00	6.204115e-01	6.204115e-01	-5.340171e-03	-2.877370e-03	-2.462801e-03	-2.072842e-04	-1.870173e-19	4.732995e-20	4.140707e-20	6.803349e-20	-2.662641e-20
7.45          	1.239808e+00	6.199042e-01	6.199042e-01	-2.419808e-03	-1.429539e-03	-9.902681e-04	-2.196357e-04	-1.858601e-19	4.723645e-20	4.142036e-20	6.794663e-20	-2.652627e-20
7.5           	1.236934e+00	6.184669e-01	6.184669e-01	-5.147671e-03	-2.809572e-03	-2.338099e-03	-2.357362e-04	-1.860851e-19	4.688802e-20	4.127260e-20	6.752432e-20	-2.625172e-20
7.55          	1.235198e+00	6.175990e-01	6.175990e-01	-4.680198e-03	-2.572771e-03	-2.107427e-03	-2.326719e-04	-1.877158e-19	4.791162e-20	3.880550e-20	6.731437e-20	-2.850887e-20
7.6           	1.233073e+00	6.165365e-01	6.165365e-01	-4.001535e-03	-2.197381e-03	-1.804154e-03	-1.966132e-04	-1.872704e-19	4.753043e-20	4.044288e-20	6.775187e-20	-2.730899e-20
7.65          	1.235445e+00	6.177224e-01	6.177224e-01	-3.119043e-03	-1.725393e-03	-1.393650e-03	-1.658714e-04	-1.866545e-19	4.768292e-20	4.046450e-20	6.791517e-20	-2.745067e-20
7.7           	1.233751e+00	6.168756e-01	6.168756e-01	-4.544369e-03	-2.412144e-03	-2.132225e-03	-1.399593e-04	-1.861012e-19	4.741996e-20	4.106870e-20	6.795431e-20	-2.688561e-20
7.75          	1.232590e+00	6.162952e-01	6.162952e-01	-4.892422e-03	-2.563237e-03	-2.329185e-03	-1.170260e-04	-1.855936e-19	4.730361e-20	4.038770e-20	6.749746e-20	-2.710976e-20
7.8           	1.229307e+00	6.146537e-01	6.146537e-01	-1.990300e-03	-1.091138e-03	-8.991616e-04	-9.598832e-05	-1.860239e-19	4.730290e-20	4.076738e-20	6.768660e-20	-2.691921e-20
7.85          	1.224508e+00	6.122538e-01	6.122538e-01	-4.050940e-03	-2.127619e-03	-1.923321e-03	-1.021490e-04	-1.836239e-19	4.564136e-20	4.308442e-20	6.718357e-20	-2.409916e-20
7.9           	1.223012e+00	6.115061e-01	6.115061e-01	-2.736344e-03	-1.472453e-03	-1.263891e-03	-1.042809e-04	-1.835357e-19	4.575148e-20	4.284666e-20	6.717481e-20	-2.432815e-20
7.95          	1.223462e+00	6.117309e-01	6.117309e-01	-4.737265e-03	-2.471943e-03	-2.265322e-03	-1.033106e-04	-1.827778e-19	4.620250e-20	4.328284e-20	6.784392e-20	-2.456108e-20
8             	1.220943e+00	6.104713e-01	6.104713e-01	-4.579837e-03	-2.392050e-03	-2.187787e-03	-1.021316e-04	-1.830947e-19	4.648784e-20	4.312066e-20	6.804818e-20	-2.492751e-20
8.05          	1.219249e+00	6.096243e-01	6.096243e-01	-3.155132e-03	-1.677234e-03	-1.477897e-03	-9.966867e-05	-1.831103e-19	4.664942e-20	4.336095e-20	6.832989e-20	-2.496894e-20
8.1           	1.219038e+00	6.095188e-01	6.095188e-01	-3.003408e-03	-1.596965e-03	-1.406443e-03	-9.526135e-05	-1.816036e-19	4.749127e-20	4.117564e-20	6.807909e-20	-2.690345e-20
8.15          	1.217690e+00	6.088451e-01	6.088451e-01	-3.374817e-03	-1.775299e-03	-1.599518e-03	-8.789072e-05	-1.819596e-19	4.780149e-20	4.015314e-20	6.787806e-20	-2.772492e-20
8.2           	1.217514e+00	6.087572e-01	6.087572e-01	-3.474215e-03	-1.815232e-03	-1.658983e-03	-7.812461e-05	-1.825509e-19	4.785657e-20	4.046407e-20	6.808860e-20	-2.762453e-20
8.25          	1.217471e+00	6.087354e-01	6.087354e-01	-2.254179e-03	-1.194050e-03	-1.060129e-03	-6.696009e-05	-1.824249e-19	4.790599e-20	3.998243e-20	6.789721e-20	-2.791477e-20
8.3           	1.216721e+00	6.083604e-01	6.083604e-01	-1.215598e-03	-6.635027e-04	-5.520951e-04	-5.570380e-05	-1.812531e-19	4.787878e-20	4.088015e-20	6.831885e-20	-2.743870e-20
8.35          	1.214614e+00	6.073071e-01	6.073071e-01	-1.903442e-03	-9.958191e-04	-9.076228e-04	-4.409815e-05	-1.812272e-19	4.786981e-20	4.084326e-20	6.829143e-20	-2.744818e-20
8.4           	1.213220e+00	6.066099e-01	6.066099e-01	-8.116548e-05	-7.355902e-05	-7.606459e-06	-3.297628e-05	-1.816452e-19	4.786613e-20	3.994790e-20	6.784008e-20	-2.789218e-20
8.45          	1.212682e+00	6.063408e-01	6.063408e-01	1.372668e-03	6.637653e-04	7.089024e-04	-2.256854e-05	-1.818139e-19	4.794203e-20	3.943878e-20	6.766142e-20	-2.822264e-20
8.5           	1.210634e+00	6.053168e-01	6.053168e-01	7.694099e-04	3.719380e-04	3.974719e-04	-1.276695e-05	-1.818363e-19	4.806104e-20	3.911676e-20	6.761942e-20	-2.850266e-20
8.55          	1.209972e+00	6.049862e-01	6.049862e-01	2.521924e-03	1.257741e-03	1.264183e-03	-3.220916e-06	-1.824598e-19	4.780688e-20	3.946918e-20	6.754147e-20	-2.807229e-20
8.6           	1.208179e+00	6.040895e-01	6.040895e-01	2.605203e-03	1.308740e-03	1.296463e-03	6.138284e-06	-1.831107e-19	4.765967e-20	3.980031e-20	6.755982e-20	-2.775951e-20
8.65          	1.208572e+00	6.042861e-01	6.042861e-01	2.023671e-03	1.027143e-03	9.965278e-04	1.530785e-05	-1.832134e-19	4.758636e-20	3.912250e-20	6.714760e-20	-2.802511e-20
8.7           	1.206332e+00	6.031662e-01	6.031662e-01	1.959775e-03	1.004379e-03	9.553958e-04	2.449177e-05	-1.835277e-19	4.706235e-20	3.834865e-20	6.623668e-20	-2.788803e-20
8.75          	1.206923e+00	6.034615e-01	6.034615e-01	1.384972e-03	7.268037e-04	6.581680e-04	3.431785e-05	-1.822218e-19	4.663527e-20	3.953676e-20	6.640365e-20	-2.686689e-20
8.8           	1.203519e+00	6.017595e-01	6.017595e-01	3.011103e-03	1.549790e-03	1.461312e-03	4.423904e-05	-1.823237e-19	4.626503e-20	3.987157e-20	6.620081e-20	-2.632924e-20
8.85          	1.201446e+00	6.007228e-01	6.007228e-01	3.006808e-03	1.557956e-03	1.448852e-03	5.455199e-05	-1.827821e-19	4.593460e-20	4.009086e-20	6.598003e-20	-2.588917e-20
8.9           	1.199955e+00	5.999773e-01	5.999773e-01	4.156134e-03	2.143562e-03	2.012571e-03	6.549542e-05	-1.829873e-19	4.574829e-20	4.031800e-20	6.590729e-20	-2.558929e-20
8.95          	1.199817e+00	5.999085e-01	5.999085e-01	3.660509e-03	1.907511e-03	1.752998e-03	7.725631e-05	-1.821566e-19	4.578252e-20	3.991333e-20	6.573919e-20	-2.582586e-20
9             	1.197669e+00	5.988344e-01	5.988344e-01	2.341437e-03	1.260791e-03	1.080646e-03	9.007284e-05	-1.822488e-19	4.547355e-20	4.035023e-20	6.564867e-20	-2.529844e-20
9.05          	1.196878e+00	5.984392e-01	5.984392e-01	5.190572e-03	2.702527e-03	2.488044e-03	1.072414e-04	-1.832748e-19	4.521046e-20	4.002153e-20	6.522123e-20	-2.519970e-20
9.1           	1.193627e+00	5.968134e-01	5.968134e-01	7.417483e-03	3.836324e-03	3.581159e-03	1.275828e-04	-1.829714e-19	4.530478e-20	3.992856e-20	6.526906e-20	-2.534050e-20
9.15          	1.196003e+00	5.980013e-01	5.980013e-01	6.929753e-03	3.613869e-03	3.315884e-03	1.489921e-04	-1.813777e-19	4.558845e-20	3.955368e-20	6.536529e-20	-2.581161e-20
9.2           	1.193890e+00	5.969449e-01	5.969449e-01	7.863780e-03	4.100105e-03	3.763675e-03	1.682146e-04	-1.806962e-19	4.586221e-20	3.944770e-20	6.558606e-20	-2.613837e-20
9.25          	1.193543e+00	5.967716e-01	5.967716e-01	9.384939e-03	4.876029e-03	4.508911e-03	1.835592e-04	-1.802285e-19	4.622484e-20	3.885380e-20	6.565174e-20	-2.679793e-20
9.3           	1.193242e+00	5.966208e-01	5.966208e-01	1.073042e-02	5.559307e-03	5.171110e-03	1.940987e-04	-1.797969e-19	4.644393e-20	3.878597e-20	6.583692e-20	-2.705094e-20
9.35          	1.192681e+00	5.963403e-01	5.963403e-01	1.000862e-02	5.205541e-03	4.803076e-03	2.012328e-04	-1.793853e-19	4.657606e-20	3.818884e-20	6.567048e-20	-2.748164e-20
9.4           	1.190846e+00	5.954231e-01	5.954231e-01	1.112773e-02	5.772631e-03	5.355099e-03	2.087660e-04	-1.794603e-19	4.657266e-20	3.804283e-20	6.559407e-20	-2.755124e-20
9.45          	1.188505e+00	5.942523e-01	5.942523e-01	1.265270e-02	6.542909e-03	6.109795e-03	2.165572e-04	-1.799408e-19	4.651248e-20	3.821347e-20	6.561922e-20	-2.740575e-20
9.5           	1.186674e+00	5.933369e-01	5.933369e-01	1.216841e-02	6.308301e-03	5.860107e-03	2.240970e-04	-1.802503e-19	4.641561e-20	3.798568e-20	6.540845e-20	-2.742277e-20
9.55          	1.186294e+00	5.931469e-01	5.931469e-01	1.346049e-02	6.961655e-03	6.498840e-03	2.314075e-04	-1.795902e-19	4.618181e-20	3.983519e-20	6.609941e-20	-2.626421e-20
9.6           	1.183565e+00	5.917824e-01	5.917824e-01	1.350701e-02	6.990842e-03	6.516169e-03	2.373366e-04	-1.803894e-19	4.618655e-20	3.982772e-20	6.610041e-20	-2.627269e-20
9.65          	1.183708e+00	5.918542e-01	5.918542e-01	1.363401e-02	7.059048e-03	6.574961e-03	2.420436e-04	-1.810826e-19	4.633650e-20	3.972781e-20	6.620041e-20	-2.647260e-20
9.7           	1.183907e+00	5.919533e-01	5.919533e-01	1.457382e-02	7.533602e-03	7.040222e-03	2.466898e-04	-1.814778e-19	4.634668e-20	4.006040e-20	6.637688e-20	-2.631648e-20
9.75          	1.181950e+00	5.909750e-01	5.909750e-01	1.442676e-02	7.464892e-03	6.961868e-03	2.515121e-04	-1.821649e-19	4.639397e-20	3.979178e-20	6.628986e-20	-2.649808e-20
9.8           	1.178277e+00	5.891384e-01	5.891384e-01	1.599637e-02	8.254910e-03	7.741464e-03	2.567229e-04	-1.829494e-19	4.650890e-20	3.950270e-20	6.626025e-20	-2.675755e-20
9.85          	1.180628e+00	5.903138e-01	5.903138e-01	1.588022e-02	8.202383e-03	7.677838e-03	2.622723e-04	-1.805264e-19	4.694536e-20	3.825469e-20	6.607271e-20	-2.781802e-20
9.9           	1.177367e+00	5.886836e-01	5.886836e-01	1.618004e-02	8.358846e-03	7.821193e-03	2.688268e-04	-1.812516e-19	4.699347e-20	3.787784e-20	6.593239e-20	-2.805455e-20
9.95          	1.175866e+00	5.879328e-01	5.879328e-01	1.560647e-02	8.078866e-03	7.527606e-03	2.756297e-04	-1.813038e-19	4.714824e-20	3.750914e-20	6.590281e-20	-2.839367e-20
10            	1.175802e+00	5.879011e-01	5.879011e-01	1.796244e-02	9.262706e-03	8.699733e-03	2.814867e-04	-1.827133e-19	4.693740e-20	3.802346e-20	6.594913e-20	-2.792567e-20
10.05         	1.176128e+00	5.880640e-01	5.880640e-01	1.869415e-02	9.632298e-03	9.061853e-03	2.852221e-04	-1.807271e-19	4.728952e-20	3.828924e-20	6.643414e-20	-2.814490e-20
10.1          	1.174468e+00	5.872340e-01	5.872340e-01	1.966435e-02	1.012067e-02	9.543678e-03	2.884979e-04	-1.805493e-19	4.753560e-20	3.789541e-20	6.648331e-20	-2.858789e-20
10.15         	1.172578e+00	5.862889e-01	5.862889e-01	1.997019e-02	1.027817e-02	9.692023e-03	2.930739e-04	-1.804381e-19	4.747197e-20	3.794872e-20	6.644633e-20	-2.849761e-20
10.2          	1.174425e+00	5.872127e-01	5.872127e-01	2.086623e-02	1.073257e-02	1.013366e-02	2.994593e-04	-1.796418e-19	4.764562e-20	3.668615e-20	6.598869e-20	-2.930254e-20
10.25         	1.173150e+00	5.865749e-01	5.865749e-01	2.288506e-02	1.174977e-02	1.113530e-02	3.072346e-04	-1.793388e-19	4.749097e-20	3.630779e-20	6.564487e-20	-2.933708e-20
10.3          	1.174482e+00	5.872410e-01	5.872410e-01	2.240014e-02	1.151630e-02	1.088384e-02	3.162296e-04	-1.784123e-19	4.744294e-20	3.639664e-20	6.564126e-20	-2.924462e-20
10.35         	1.172329e+00	5.861645e-01	5.861645e-01	2.144194e-02	1.105505e-02	1.038689e-02	3.340804e-04	-1.784544e-19	4.700774e-20	3.646045e-20	6.523797e-20	-2.877752e-20
10.4          	1.172003e+00	5.860016e-01	5.860016e-01	2.404047e-02	1.236887e-02	1.167159e-02	3.486411e-04	-1.781894e-19	4.723394e-20	3.668093e-20	6.557441e-20	-2.889348e-20
10.45         	1.170453e+00	5.852264e-01	5.852264e-01	2.388386e-02	1.229335e-02	1.159051e-02	3.514213e-04	-1.784052e-19	4.681781e-20	3.757933e-20	6.560748e-20	-2.802815e-20
10.5          	1.169202e+00	5.846009e-01	5.846009e-01	2.508156e-02	1.289563e-02	1.218593e-02	3.548456e-04	-1.788709e-19	4.628157e-20	3.852713e-20	6.554513e-20	-2.701800e-20
10.55         	1.168549e+00	5.842745e-01	5.842745e-01	2.670232e-02	1.370936e-02	1.299296e-02	3.582019e-04	-1.793249e-19	4.592806e-20	3.902486e-20	6.544049e-20	-2.641563e-20
10.6          	1.165284e+00	5.826422e-01	5.826422e-01	2.721074e-02	1.396649e-02	1.324425e-02	3.611234e-04	-1.799887e-19	4.564500e-20	3.934451e-20	6.531725e-20	-2.597274e-20
10.65         	1.162781e+00	5.813903e-01	5.813903e-01	2.912744e-02	1.492788e-02	1.419957e-02	3.641544e-04	-1.808961e-19	4.527125e-20	3.961003e-20	6.507627e-20	-2.546624e-20
10.7          	1.161420e+00	5.807100e-01	5.807100e-01	2.925790e-02	1.500232e-02	1.425558e-02	3.733673e-04	-1.820785e-19	4.478241e-20	4.046562e-20	6.501522e-20	-2.454960e-20
10.75         	1.162263e+00	5.811314e-01	5.811314e-01	2.808407e-02	1.443292e-02	1.365114e-02	3.908899e-04	-1.816506e-19	4.463775e-20	4.057748e-20	6.492649e-20	-2.434901e-20
10.8          	1.166017e+00	5.830084e-01	5.830084e-01	3.397094e-02	1.739628e-02	1.657465e-02	4.108151e-04	-1.814972e-19	4.487810e-20	4.119227e-20	6.547423e-20	-2.428197e-20
10.85         	1.164386e+00	5.821932e-01	5.821932e-01	3.212325e-02	1.647770e-02	1.564554e-02	4.160801e-04	-1.787002e-19	4.667196e-20	3.801135e-20	6.567763e-20	-2.766629e-20
10.9          	1.163511e+00	5.817554e-01	5.817554e-01	3.332645e-02	1.707454e-02	1.625191e-02	4.113176e-04	-1.773307e-19	4.770772e-20	3.632242e-20	6.586893e-20	-2.954651e-20
10.95         	1.160742e+00	5.803710e-01	5.803710e-01	3.262498e-02	1.671350e-02	1.591148e-02	4.010120e-04	-1.771257e-19	4.769155e-20	3.650320e-20	6.594315e-20	-2.943994e-20
11            	1.161059e+00	5.805293e-01	5.805293e-01	3.394001e-02	1.736898e-02	1.657103e-02	3.989748e-04	-1.777150e-19	4.720970e-20	3.699051e-20	6.570495e-20	-2.871444e-20
11.05         	1.160727e+00	5.803635e-01	5.803635e-01	3.405852e-02	1.744482e-02	1.661370e-02	4.155606e-04	-1.779947e-19	4.719427e-20	3.667069e-20	6.552961e-20	-2.885892e-20
11.1          	1.159524e+00	5.797621e-01	5.797621e-01	3.640656e-02	1.863444e-02	1.777211e-02	4.311631e-04	-1.767234e-19	4.681840e-20	3.865956e-20	6.614818e-20	-2.748862e-20
11.15         	1.158376e+00	5.791882e-01	5.791882e-01	3.660738e-02	1.874734e-02	1.786003e-02	4.436549e-04	-1.770301e-19	4.669759e-20	3.821413e-20	6.580465e-20	-2.759052e-20
11.2          	1.157494e+00	5.787469e-01	5.787469e-01	3.704234e-02	1.897389e-02	1.806845e-02	4.527187e-04	-1.773049e-19	4.670715e-20	3.829874e-20	6.585652e-20	-2.755778e-20
11.25         	1.157476e+00	5.787378e-01	5.787378e-01	3.777592e-02	1.934819e-02	1.842773e-02	4.602300e-04	-1.772460e-19	4.664769e-20	3.833152e-20	6.581345e-20	-2.748193e-20
11.3          	1.157640e+00	5.788200e-01	5.788200e-01	3.642525e-02	1.868055e-02	1.774470e-02	4.679281e-04	-1.779923e-19	4.648631e-20	3.856139e-20	6.576700e-20	-2.720561e-20
11.35         	1.158021e+00	5.790106e-01	5.790106e-01	3.588424e-02	1.841761e-02	1.746663e-02	4.754884e-04	-1.785401e-19	4.658849e-20	3.859448e-20	6.588574e-20	-2.729125e-20
11.4          	1.155030e+00	5.775152e-01	5.775152e-01	3.678440e-02	1.887522e-02	1.790918e-02	4.830203e-04	-1.790497e-19	4.643924e-20	3.850701e-20	6.569275e-20	-2.718573e-20
11.45         	1.154540e+00	5.772698e-01	5.772698e-01	3.803365e-02	1.950706e-02	1.852659e-02	4.902367e-04	-1.795480e-19	4.645309e-20	3.843968e-20	6.567293e-20	-2.723325e-20
11.5          	1.155229e+00	5.776146e-01	5.776146e-01	3.892680e-02	1.996049e-02	1.896631e-02	4.970903e-04	-1.787723e-19	4.656994e-20	3.890005e-20	6.601997e-20	-2.711992e-20
11.55         	1.156668e+00	5.783338e-01	5.783338e-01	3.995341e-02	2.048000e-02	1.947341e-02	5.032970e-04	-1.776508e-19	4.697251e-20	3.717839e-20	6.556170e-20	-2.838331e-20
11.6          	1.154842e+00	5.774211e-01	5.774211e-01	4.137980e-02	2.119850e-02	2.018130e-02	5.085970e-04	-1.779537e-19	4.712467e-20	3.733626e-20	6.579280e-20	-2.845654e-20
11.65         	1.153824e+00	5.769122e-01	5.769122e-01	4.311069e-02	2.206851e-02	2.104218e-02	5.131618e-04	-1.778461e-19	4.735446e-20	3.715773e-20	6.593333e-20	-2.877559e-20
11.7          	1.152631e+00	5.763155e-01	5.763155e-01	4.224490e-02	2.163916e-02	2.060574e-02	5.167138e-04	-1.776105e-19	4.747543e-20	3.707123e-20	6.601104e-20	-2.893981e-20
11.75         	1.150720e+00	5.753601e-01	5.753601e-01	4.308806e-02	2.206323e-02	2.102484e-02	5.191953e-04	-1.775005e-19	4.753162e-20	3.699858e-20	6.603092e-20	-2.903233e-20
11.8          	1.149555e+00	5.747774e-01	5.747774e-01	4.413101e-02	2.258605e-02	2.154496e-02	5.205421e-04	-1.778214e-19	4.774385e-20	3.667884e-20	6.608326e-20	-2.940443e-20
11.85         	1.148298e+00	5.741492e-01	5.741492e-01	4.471347e-02	2.287754e-02	2.183593e-02	5.208075e-04	-1.776691e-19	4.778101e-20	3.680375e-20	6.618289e-20	-2.937914e-20
11.9          	1.148674e+00	5.743370e-01	5.743370e-01	4.461925e-02	2.282942e-02	2.178983e-02	5.197979e-04	-1.780174e-19	4.806079e-20	3.636379e-20	6.624269e-20	-2.987890e-20
11.95         	1.149026e+00	5.745132e-01	5.745132e-01	4.590653e-02	2.347104e-02	2.243549e-02	5.177786e-04	-1.774484e-19	4.790674e-20	3.591197e-20	6.586272e-20	-2.995076e-20
12            	1.148439e+00	5.742197e-01	5.742197e-01	4.722985e-02	2.412953e-02	2.310032e-02	5.146059e-04	-1.782220e-19	4.773285e-20	3.674357e-20	6.610464e-20	-2.936107e-20
12.05         	1.147222e+00	5.736110e-01	5.736110e-01	4.734617e-02	2.418313e-02	2.316304e-02	5.100425e-04	-1.785751e-19	4.753738e-20	3.678732e-20	6.593104e-20	-2.914372e-20
12.1          	1.150453e+00	5.752263e-01	5.752263e-01	4.760830e-02	2.430822e-02	2.330008e-02	5.040723e-04	-1.764508e-19	4.753912e-20	3.773370e-20	6.640597e-20	-2.867227e-20
12.15         	1.148822e+00	5.744112e-01	5.744112e-01	4.775483e-02	2.437401e-02	2.338082e-02	4.965947e-04	-1.768330e-19	4.735687e-20	3.797488e-20	6.634431e-20	-2.836943e-20
12.2          	1.148381e+00	5.741906e-01	5.741906e-01	4.795203e-02	2.446346e-02	2.348857e-02	4.874424e-04	-1.769110e-19	4.720325e-20	3.804221e-20	6.622435e-20	-2.818214e-20
12.25         	1.147559e+00	5.737797e-01	5.737797e-01	5.042240e-02	2.568818e-02	2.473422e-02	4.769775e-04	-1.761025e-19	4.715212e-20	3.894934e-20	6.662679e-20	-2.767745e-20
12.3          	1.145714e+00	5.728568e-01	5.728568e-01	4.850753e-02	2.471888e-02	2.378865e-02	4.651138e-04	-1.764955e-19	4.729056e-20	3.783578e-20	6.620845e-20	-2.837267e-20
12.35         	1.145180e+00	5.725900e-01	5.725900e-01	5.130265e-02	2.610402e-02	2.519863e-02	4.526925e-04	-1.769492e-19	4.734341e-20	3.796631e-20	6.632657e-20	-2.836026e-20
12.4          	1.143244e+00	5.716221e-01	5.716221e-01	5.051702e-02	2.569922e-02	2.481779e-02	4.407155e-04	-1.769803e-19	4.745912e-20	3.769143e-20	6.630484e-20	-2.861341e-20
12.45         	1.141163e+00	5.705816e-01	5.705816e-01	5.084747e-02	2.585330e-02	2.499417e-02	4.295678e-04	-1.769866e-19	4.752600e-20	3.773396e-20	6.639298e-20	-2.865902e-20
12.5          	1.141698e+00	5.708491e-01	5.708491e-01	5.290579e-02	2.687219e-02	2.603360e-02	4.192943e-04	-1.767989e-19	4.770951e-20	3.792098e-20	6.667000e-20	-2.874902e-20
12.55         	1.141965e+00	5.709826e-01	5.709826e-01	5.295697e-02	2.688834e-02	2.606863e-02	4.098528e-04	-1.760774e-19	4.802051e-20	3.699453e-20	6.651777e-20	-2.952324e-20
12.6          	1.139801e+00	5.699006e-01	5.699006e-01	5.185155e-02	2.632667e-02	2.552488e-02	4.008967e-04	-1.766568e-19	4.829010e-20	3.581916e-20	6.619968e-20	-3.038052e-20
12.65         	1.138033e+00	5.690164e-01	5.690164e-01	5.249072e-02	2.663793e-02	2.585278e-02	3.925756e-04	-1.771288e-19	4.858665e-20	3.496206e-20	6.606768e-20	-3.110562e-20
12.7          	1.139507e+00	5.697536e-01	5.697536e-01	5.188563e-02	2.632888e-02	2.555674e-02	3.860682e-04	-1.757892e-19	4.855254e-20	3.609892e-20	6.660200e-20	-3.050308e-20
12.75         	1.137505e+00	5.687525e-01	5.687525e-01	5.377539e-02	2.726992e-02	2.650547e-02	3.822257e-04	-1.761586e-19	4.851936e-20	3.659331e-20	6.681601e-20	-3.022270e-20
12.8          	1.137280e+00	5.686400e-01	5.686400e-01	5.428104e-02	2.752142e-02	2.675961e-02	3.809031e-04	-1.761894e-19	4.866088e-20	3.641669e-20	6.686923e-20	-3.045254e-20
12.85         	1.136102e+00	5.680512e-01	5.680512e-01	5.489535e-02	2.783208e-02	2.706328e-02	3.843992e-04	-1.762192e-19	4.897864e-20	3.607537e-20	6.701633e-20	-3.094096e-20
