Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.1           	2.523664e+00	1.261832e+00	1.261832e+00	-2.890457e-01	-1.597042e-01	-1.293415e-01	-1.518138e-02	-1.217094e-20	4.302691e-20	7.993744e-20	8.299563e-20	-3.058189e-21
0.2           	2.072005e+00	1.036002e+00	1.036002e+00	-7.724701e-02	-5.030822e-02	-2.693879e-02	-1.168471e-02	-1.658540e-20	3.583232e-20	9.106319e-20	8.136391e-20	9.699280e-21
0.3           	1.773499e+00	8.867497e-01	8.867497e-01	-2.232219e-02	-1.984251e-02	-2.479681e-03	-8.681417e-03	-3.078945e-20	3.175997e-20	9.871596e-20	8.111795e-20	1.759801e-20
0.4           	1.584183e+00	7.920915e-01	7.920915e-01	5.011459e-04	-6.127857e-03	6.629002e-03	-6.378429e-03	-3.611462e-20	3.073335e-20	8.498202e-20	7.322436e-20	1.175766e-20
0.5           	1.455444e+00	7.277222e-01	7.277222e-01	8.317387e-03	-6.581440e-04	8.975531e-03	-4.816838e-03	-4.811502e-20	3.034743e-20	7.058506e-20	6.563996e-20	4.945100e-21
0.6           	1.370913e+00	6.854566e-01	6.854566e-01	7.900468e-03	3.276476e-04	7.572821e-03	-3.622587e-03	-5.097908e-20	2.471645e-20	8.351792e-20	6.647541e-20	1.704251e-20
0.7           	1.319632e+00	6.598162e-01	6.598162e-01	1.965891e-02	6.974560e-03	1.268435e-02	-2.854895e-03	-5.225027e-20	2.272410e-20	8.685275e-20	6.615048e-20	2.070228e-20
0.8           	1.285584e+00	6.427920e-01	6.427920e-01	1.262286e-02	3.998084e-03	8.624772e-03	-2.313344e-03	-5.394191e-20	2.406814e-20	9.150198e-20	6.981913e-20	2.168285e-20
0.9           	1.268928e+00	6.344639e-01	6.344639e-01	1.875028e-02	7.530089e-03	1.122019e-02	-1.845053e-03	-6.290393e-20	2.259219e-20	9.625711e-20	7.072075e-20	2.553637e-20
1             	1.255792e+00	6.278958e-01	6.278958e-01	1.794659e-02	7.499557e-03	1.044703e-02	-1.473737e-03	-7.316507e-20	2.374207e-20	8.698976e-20	6.723695e-20	1.975281e-20
1.1           	1.248845e+00	6.244225e-01	6.244225e-01	1.598932e-02	6.829982e-03	9.159336e-03	-1.164677e-03	-8.344150e-20	2.767378e-20	7.649388e-20	6.592072e-20	1.057315e-20
1.2           	1.247484e+00	6.237420e-01	6.237420e-01	1.456467e-02	6.304405e-03	8.260263e-03	-9.779286e-04	-9.640691e-20	3.415598e-20	6.747910e-20	6.789553e-20	-4.164275e-22
1.3           	1.263859e+00	6.319295e-01	6.319295e-01	2.503010e-02	1.163411e-02	1.339599e-02	-8.809399e-04	-9.524678e-20	3.871021e-20	6.506898e-20	7.124470e-20	-6.175720e-21
1.4           	1.265986e+00	6.329932e-01	6.329932e-01	2.324443e-02	1.057699e-02	1.266745e-02	-1.045230e-03	-1.144935e-19	4.141576e-20	6.818651e-20	7.550902e-20	-7.322507e-21
1.5           	1.278763e+00	6.393814e-01	6.393814e-01	1.842963e-02	8.236214e-03	1.019341e-02	-9.785983e-04	-1.205402e-19	4.160860e-20	7.336715e-20	7.829218e-20	-4.925029e-21
1.6           	1.285507e+00	6.427534e-01	6.427534e-01	2.606677e-02	1.223105e-02	1.383571e-02	-8.023305e-04	-1.296926e-19	3.944153e-20	7.844301e-20	7.866304e-20	-2.200293e-22
1.7           	1.303796e+00	6.518979e-01	6.518979e-01	2.146960e-02	9.930837e-03	1.153877e-02	-8.039652e-04	-1.308859e-19	3.938514e-20	8.161790e-20	8.019409e-20	1.423811e-21
1.8           	1.323724e+00	6.618618e-01	6.618618e-01	2.171452e-02	1.018516e-02	1.152936e-02	-6.720980e-04	-1.343804e-19	3.872275e-20	8.102859e-20	7.923704e-20	1.791542e-21
1.9           	1.334843e+00	6.674213e-01	6.674213e-01	1.772466e-02	8.430475e-03	9.294189e-03	-4.318570e-04	-1.386206e-19	4.134268e-20	7.604628e-20	7.936582e-20	-3.319544e-21
2             	1.346566e+00	6.732830e-01	6.732830e-01	1.795598e-02	8.583429e-03	9.372549e-03	-3.945598e-04	-1.417450e-19	4.249959e-20	7.781786e-20	8.140852e-20	-3.590664e-21
2.1           	1.353834e+00	6.769172e-01	6.769172e-01	1.891108e-02	8.901528e-03	1.000956e-02	-5.540135e-04	-1.501392e-19	4.554882e-20	7.357830e-20	8.233797e-20	-8.759667e-21
2.2           	1.361724e+00	6.808619e-01	6.808619e-01	1.660894e-02	7.681880e-03	8.927061e-03	-6.225906e-04	-1.563184e-19	5.020460e-20	6.553557e-20	8.297238e-20	-1.743682e-20
2.3           	1.369892e+00	6.849458e-01	6.849458e-01	1.390765e-02	6.311073e-03	7.596579e-03	-6.427531e-04	-1.694709e-19	5.140316e-20	6.347284e-20	8.313958e-20	-1.966673e-20
2.4           	1.375337e+00	6.876683e-01	6.876683e-01	1.063379e-02	4.695975e-03	5.937813e-03	-6.209190e-04	-1.755143e-19	5.120495e-20	6.397301e-20	8.319146e-20	-1.921845e-20
2.5           	1.383641e+00	6.918204e-01	6.918204e-01	9.510568e-03	4.128139e-03	5.382428e-03	-6.271447e-04	-1.746772e-19	4.569503e-20	6.999018e-20	8.069012e-20	-1.069995e-20
2.6           	1.386318e+00	6.931590e-01	6.931590e-01	1.606669e-02	7.451495e-03	8.615197e-03	-5.818510e-04	-1.803322e-19	4.583134e-20	7.114263e-20	8.140266e-20	-1.026003e-20
2.7           	1.391709e+00	6.958545e-01	6.958545e-01	4.182189e-03	1.591781e-03	2.590408e-03	-4.993136e-04	-1.753285e-19	4.778466e-20	6.417999e-20	7.987465e-20	-1.569466e-20
2.8           	1.399492e+00	6.997460e-01	6.997460e-01	1.121905e-02	5.175178e-03	6.043875e-03	-4.343487e-04	-1.756636e-19	4.725248e-20	6.601288e-20	8.025892e-20	-1.424604e-20
2.9           	1.399005e+00	6.995023e-01	6.995023e-01	8.757130e-03	3.847085e-03	4.910045e-03	-5.314799e-04	-1.762758e-19	4.816985e-20	6.721656e-20	8.177813e-20	-1.456157e-20
3             	1.395268e+00	6.976340e-01	6.976340e-01	5.365390e-03	2.093191e-03	3.272199e-03	-5.895036e-04	-1.807019e-19	5.517597e-20	5.514191e-20	8.274692e-20	-2.760501e-20
3.1           	1.400867e+00	7.004336e-01	7.004336e-01	7.999891e-03	3.472626e-03	4.527264e-03	-5.273191e-04	-1.820250e-19	5.562108e-20	5.396225e-20	8.260220e-20	-2.863996e-20
3.2           	1.398050e+00	6.990249e-01	6.990249e-01	1.298447e-02	6.012249e-03	6.972218e-03	-4.799841e-04	-1.914312e-19	5.347673e-20	5.716765e-20	8.206055e-20	-2.489291e-20
3.3           	1.396094e+00	6.980471e-01	6.980471e-01	5.500693e-03	2.230384e-03	3.270308e-03	-5.199620e-04	-1.995741e-19	5.151658e-20	5.845579e-20	8.074448e-20	-2.228869e-20
3.4           	1.391539e+00	6.957693e-01	6.957693e-01	5.886762e-03	2.372649e-03	3.514113e-03	-5.707321e-04	-1.956136e-19	5.021307e-20	5.938783e-20	7.990698e-20	-2.051916e-20
3.5           	1.390940e+00	6.954699e-01	6.954699e-01	7.349840e-03	3.035749e-03	4.314091e-03	-6.391709e-04	-1.960238e-19	4.920565e-20	6.306997e-20	8.074063e-20	-1.767067e-20
3.6           	1.389913e+00	6.949563e-01	6.949563e-01	6.415698e-03	2.478617e-03	3.937082e-03	-7.292326e-04	-1.924899e-19	4.917440e-20	6.636203e-20	8.235541e-20	-1.599338e-20
3.7           	1.389349e+00	6.946743e-01	6.946743e-01	6.547637e-03	2.450111e-03	4.097525e-03	-8.237071e-04	-1.915259e-19	5.074993e-20	6.482900e-20	8.316443e-20	-1.833543e-20
3.8           	1.389655e+00	6.948276e-01	6.948276e-01	3.055140e-03	6.982997e-04	2.356841e-03	-8.292705e-04	-1.887963e-19	5.509842e-20	5.612163e-20	8.315923e-20	-2.703760e-20
3.9           	1.384352e+00	6.921758e-01	6.921758e-01	4.502101e-03	1.464664e-03	3.037437e-03	-7.863865e-04	-1.931659e-19	5.561917e-20	5.466669e-20	8.295251e-20	-2.828582e-20
4             	1.381421e+00	6.907107e-01	6.907107e-01	4.199020e-03	1.353514e-03	2.845506e-03	-7.459957e-04	-1.906970e-19	5.306964e-20	5.410709e-20	8.012319e-20	-2.601610e-20
4.1           	1.375557e+00	6.877786e-01	6.877786e-01	5.538892e-03	2.068961e-03	3.469932e-03	-7.004857e-04	-1.942667e-19	5.193200e-20	5.543314e-20	7.964857e-20	-2.421543e-20
4.2           	1.369752e+00	6.848762e-01	6.848762e-01	6.388437e-03	2.584919e-03	3.803518e-03	-6.092992e-04	-1.965352e-19	5.070505e-20	5.639036e-20	7.890024e-20	-2.250987e-20
4.3           	1.359403e+00	6.797014e-01	6.797014e-01	2.859536e-03	8.729247e-04	1.986612e-03	-5.568434e-04	-1.932796e-19	4.798513e-20	6.138403e-20	7.867715e-20	-1.729312e-20
4.4           	1.362050e+00	6.810249e-01	6.810249e-01	5.245537e-03	2.063003e-03	3.182534e-03	-5.597657e-04	-1.923211e-19	4.997315e-20	5.716194e-20	7.855412e-20	-2.139218e-20
4.5           	1.358596e+00	6.792979e-01	6.792979e-01	3.652478e-03	1.267421e-03	2.385056e-03	-5.588176e-04	-1.894479e-19	5.165894e-20	5.512913e-20	7.922350e-20	-2.409438e-20
4.6           	1.352130e+00	6.760650e-01	6.760650e-01	1.885414e-03	3.948023e-04	1.490612e-03	-5.479047e-04	-1.894905e-19	5.379386e-20	4.984566e-20	7.871669e-20	-2.887103e-20
4.7           	1.348997e+00	6.744985e-01	6.744985e-01	1.171765e-03	7.668005e-05	1.095085e-03	-5.092027e-04	-1.903788e-19	5.325964e-20	4.858086e-20	7.755007e-20	-2.896921e-20
4.8           	1.344327e+00	6.721634e-01	6.721634e-01	1.452060e-03	2.502048e-04	1.201855e-03	-4.758252e-04	-1.933361e-19	5.391437e-20	4.635090e-20	7.708982e-20	-3.073892e-20
4.9           	1.334963e+00	6.674815e-01	6.674815e-01	-2.719088e-03	-1.833103e-03	-8.859851e-04	-4.735590e-04	-1.919290e-19	5.073320e-20	4.965230e-20	7.555935e-20	-2.590705e-20
5             	1.328738e+00	6.643691e-01	6.643691e-01	-1.237100e-03	-1.014176e-03	-2.229241e-04	-3.956261e-04	-1.950105e-19	5.072539e-20	4.746971e-20	7.446024e-20	-2.699054e-20
5.1           	1.325340e+00	6.626698e-01	6.626698e-01	-4.388040e-03	-2.493162e-03	-1.894879e-03	-2.991416e-04	-1.937348e-19	4.878929e-20	4.750317e-20	7.254088e-20	-2.503771e-20
5.2           	1.323184e+00	6.615921e-01	6.615921e-01	-4.915942e-03	-2.676105e-03	-2.239837e-03	-2.181337e-04	-1.923376e-19	4.607410e-20	5.276735e-20	7.245778e-20	-1.969043e-20
5.3           	1.318036e+00	6.590178e-01	6.590178e-01	-1.492533e-05	-2.065387e-04	1.916134e-04	-1.990761e-04	-1.919301e-19	4.693241e-20	5.287760e-20	7.337121e-20	-2.049361e-20
5.4           	1.311711e+00	6.558557e-01	6.558557e-01	-7.511895e-03	-3.960006e-03	-3.551890e-03	-2.040579e-04	-1.907599e-19	4.899834e-20	4.818834e-20	7.309251e-20	-2.490417e-20
5.5           	1.303874e+00	6.519371e-01	6.519371e-01	-2.285780e-03	-1.360600e-03	-9.251808e-04	-2.177094e-04	-1.920724e-19	5.048109e-20	4.422536e-20	7.259378e-20	-2.836841e-20
5.6           	1.303202e+00	6.516009e-01	6.516009e-01	-2.425633e-03	-1.417603e-03	-1.008030e-03	-2.047861e-04	-1.911221e-19	5.234122e-20	4.044262e-20	7.256253e-20	-3.211991e-20
5.7           	1.298379e+00	6.491895e-01	6.491895e-01	-3.902764e-03	-2.110633e-03	-1.792131e-03	-1.592513e-04	-1.905937e-19	5.298078e-20	3.951336e-20	7.273745e-20	-3.322410e-20
5.8           	1.298753e+00	6.493763e-01	6.493763e-01	-3.011106e-03	-1.624815e-03	-1.386291e-03	-1.192624e-04	-1.889071e-19	5.190100e-20	4.302931e-20	7.341566e-20	-3.038635e-20
5.9           	1.294203e+00	6.471015e-01	6.471015e-01	-1.172641e-03	-6.712198e-04	-5.014212e-04	-8.489933e-05	-1.888754e-19	5.083526e-20	4.360395e-20	7.263724e-20	-2.903329e-20
6             	1.287136e+00	6.435679e-01	6.435679e-01	-1.869324e-03	-9.903465e-04	-8.789772e-04	-5.568462e-05	-1.881333e-19	4.889954e-20	4.464901e-20	7.122404e-20	-2.657503e-20
6.1           	1.282371e+00	6.411853e-01	6.411853e-01	-4.320423e-03	-2.194224e-03	-2.126199e-03	-3.401272e-05	-1.881231e-19	4.704572e-20	4.620311e-20	7.014728e-20	-2.394417e-20
6.2           	1.278669e+00	6.393346e-01	6.393346e-01	-6.166556e-03	-3.100567e-03	-3.065989e-03	-1.728881e-05	-1.881363e-19	4.589451e-20	4.697653e-20	6.938278e-20	-2.240625e-20
6.3           	1.278694e+00	6.393468e-01	6.393468e-01	-2.167575e-03	-1.085465e-03	-1.082110e-03	-1.677700e-06	-1.863116e-19	4.596250e-20	4.711109e-20	6.951805e-20	-2.240696e-20
6.4           	1.276630e+00	6.383148e-01	6.383148e-01	-5.110619e-03	-2.544355e-03	-2.566264e-03	1.095433e-05	-1.870383e-19	4.695773e-20	4.593443e-20	6.992495e-20	-2.399051e-20
6.5           	1.273070e+00	6.365348e-01	6.365348e-01	-6.249304e-03	-3.113325e-03	-3.135978e-03	1.132659e-05	-1.873438e-19	4.779537e-20	4.463876e-20	7.011475e-20	-2.547599e-20
6.6           	1.271084e+00	6.355418e-01	6.355418e-01	-5.621515e-03	-2.814669e-03	-2.806847e-03	-3.911082e-06	-1.868602e-19	4.757419e-20	4.439223e-20	6.977030e-20	-2.537807e-20
6.7           	1.263420e+00	6.317098e-01	6.317098e-01	-9.157053e-03	-4.606945e-03	-4.550108e-03	-2.841889e-05	-1.866784e-19	4.719109e-20	4.412250e-20	6.925234e-20	-2.512984e-20
6.8           	1.263446e+00	6.317228e-01	6.317228e-01	-9.457730e-03	-4.779653e-03	-4.678077e-03	-5.078767e-05	-1.858698e-19	4.742857e-20	4.342189e-20	6.913951e-20	-2.571763e-20
6.9           	1.261066e+00	6.305332e-01	6.305332e-01	-9.959000e-03	-5.060901e-03	-4.898099e-03	-8.140141e-05	-1.843021e-19	4.797283e-20	4.223100e-20	6.908833e-20	-2.685733e-20
7             	1.256307e+00	6.281535e-01	6.281535e-01	-9.214778e-03	-4.718696e-03	-4.496082e-03	-1.113072e-04	-1.839667e-19	4.805096e-20	4.201272e-20	6.905732e-20	-2.704459e-20
7.1           	1.251270e+00	6.256350e-01	6.256350e-01	-9.850225e-03	-5.063113e-03	-4.787112e-03	-1.380006e-04	-1.835133e-19	4.815369e-20	4.168081e-20	6.899410e-20	-2.731329e-20
7.2           	1.247242e+00	6.236211e-01	6.236211e-01	-8.704345e-03	-4.509785e-03	-4.194560e-03	-1.576126e-04	-1.846116e-19	4.816208e-20	4.145161e-20	6.888788e-20	-2.743627e-20
7.3           	1.243689e+00	6.218443e-01	6.218443e-01	-1.136613e-02	-5.867818e-03	-5.498316e-03	-1.847513e-04	-1.859119e-19	4.802909e-20	4.147850e-20	6.876834e-20	-2.728984e-20
7.4           	1.240823e+00	6.204115e-01	6.204115e-01	-5.340171e-03	-2.877370e-03	-2.462801e-03	-2.072842e-04	-1.870173e-19	4.732995e-20	4.140707e-20	6.803349e-20	-2.662641e-20
7.5           	1.236934e+00	6.184669e-01	6.184669e-01	-5.147671e-03	-2.809572e-03	-2.338099e-03	-2.357362e-04	-1.860851e-19	4.688802e-20	4.127260e-20	6.752432e-20	-2.625172e-20
7.6           	1.233073e+00	6.165365e-01	6.165365e-01	-4.001535e-03	-2.197381e-03	-1.804154e-03	-1.966132e-04	-1.872704e-19	4.753043e-20	4.044288e-20	6.775187e-20	-2.730899e-20
7.7           	1.233751e+00	6.168756e-01	6.168756e-01	-4.544369e-03	-2.412144e-03	-2.132225e-03	-1.399593e-04	-1.861012e-19	4.741996e-20	4.106870e-20	6.795431e-20	-2.688561e-20
7.8           	1.229307e+00	6.146537e-01	6.146537e-01	-1.990300e-03	-1.091138e-03	-8.991616e-04	-9.598832e-05	-1.860239e-19	4.730290e-20	4.076738e-20	6.768660e-20	-2.691921e-20
7.9           	1.223012e+00	6.115061e-01	6.115061e-01	-2.736344e-03	-1.472453e-03	-1.263891e-03	-1.042809e-04	-1.835357e-19	4.575148e-20	4.284666e-20	6.717481e-20	-2.432815e-20
8             	1.220943e+00	6.104713e-01	6.104713e-01	-4.579837e-03	-2.392050e-03	-2.187787e-03	-1.021316e-04	-1.830947e-19	4.648784e-20	4.312066e-20	6.804818e-20	-2.492751e-20
8.1           	1.219038e+00	6.095188e-01	6.095188e-01	-3.003408e-03	-1.596965e-03	-1.406443e-03	-9.526135e-05	-1.816036e-19	4.749127e-20	4.117564e-20	6.807909e-20	-2.690345e-20
8.2           	1.217514e+00	6.087572e-01	6.087572e-01	-3.474215e-03	-1.815232e-03	-1.658983e-03	-7.812461e-05	-1.825509e-19	4.785657e-20	4.046407e-20	6.808860e-20	-2.762453e-20
8.3           	1.216721e+00	6.083604e-01	6.083604e-01	-1.215598e-03	-6.635027e-04	-5.520951e-04	-5.570380e-05	-1.812531e-19	4.787878e-20	4.088015e-20	6.831885e-20	-2.743870e-20
8.4           	1.213220e+00	6.066099e-01	6.066099e-01	-8.116548e-05	-7.355902e-05	-7.606459e-06	-3.297628e-05	-1.816452e-19	4.786613e-20	3.994790e-20	6.784008e-20	-2.789218e-20
8.5           	1.210634e+00	6.053168e-01	6.053168e-01	7.694099e-04	3.719380e-04	3.974719e-04	-1.276695e-05	-1.818363e-19	4.806104e-20	3.911676e-20	6.761942e-20	-2.850266e-20
8.6           	1.208179e+00	6.040895e-01	6.040895e-01	2.605203e-03	1.308740e-03	1.296463e-03	6.138284e-06	-1.831107e-19	4.765967e-20	3.980031e-20	6.755982e-20	-2.775951e-20
8.7           	1.206332e+00	6.031662e-01	6.031662e-01	1.959775e-03	1.004379e-03	9.553958e-04	2.449177e-05	-1.835277e-19	4.706235e-20	3.834865e-20	6.623668e-20	-2.788803e-20
8.8           	1.203519e+00	6.017595e-01	6.017595e-01	3.011103e-03	1.549790e-03	1.461312e-03	4.423904e-05	-1.823237e-19	4.626503e-20	3.987157e-20	6.620081e-20	-2.632924e-20
8.9           	1.199955e+00	5.999773e-01	5.999773e-01	4.156134e-03	2.143562e-03	2.012571e-03	6.549542e-05	-1.829873e-19	4.574829e-20	4.031800e-20	6.590729e-20	-2.558929e-20
9             	1.197669e+00	5.988344e-01	5.988344e-01	2.341437e-03	1.260791e-03	1.080646e-03	9.007284e-05	-1.822488e-19	4.547355e-20	4.035023e-20	6.564867e-20	-2.529844e-20
9.1           	1.193627e+00	5.968134e-01	5.968134e-01	7.417483e-03	3.836324e-03	3.581159e-03	1.275828e-04	-1.829714e-19	4.530478e-20	3.992856e-20	6.526906e-20	-2.534050e-20
9.2           	1.193890e+00	5.969449e-01	5.969449e-01	7.863780e-03	4.100105e-03	3.763675e-03	1.682146e-04	-1.806962e-19	4.586221e-20	3.944770e-20	6.558606e-20	-2.613837e-20
9.3           	1.193242e+00	5.966208e-01	5.966208e-01	1.073042e-02	5.559307e-03	5.171110e-03	1.940987e-04	-1.797969e-19	4.644393e-20	3.878597e-20	6.583692e-20	-2.705094e-20
9.4           	1.190846e+00	5.954231e-01	5.954231e-01	1.112773e-02	5.772631e-03	5.355099e-03	2.087660e-04	-1.794603e-19	4.657266e-20	3.804283e-20	6.559407e-20	-2.755124e-20
9.5           	1.186674e+00	5.933369e-01	5.933369e-01	1.216841e-02	6.308301e-03	5.860107e-03	2.240970e-04	-1.802503e-19	4.641561e-20	3.798568e-20	6.540845e-20	-2.742277e-20
9.6           	1.183565e+00	5.917824e-01	5.917824e-01	1.350701e-02	6.990842e-03	6.516169e-03	2.373366e-04	-1.803894e-19	4.618655e-20	3.982772e-20	6.610041e-20	-2.627269e-20
9.7           	1.183907e+00	5.919533e-01	5.919533e-01	1.457382e-02	7.533602e-03	7.040222e-03	2.466898e-04	-1.814778e-19	4.634668e-20	4.006040e-20	6.637688e-20	-2.631648e-20
9.8           	1.178277e+00	5.891384e-01	5.891384e-01	1.599637e-02	8.254910e-03	7.741464e-03	2.567229e-04	-1.829494e-19	4.650890e-20	3.950270e-20	6.626025e-20	-2.675755e-20
9.9           	1.177367e+00	5.886836e-01	5.886836e-01	1.618004e-02	8.358846e-03	7.821193e-03	2.688268e-04	-1.812516e-19	4.699347e-20	3.787784e-20	6.593239e-20	-2.805455e-20
10            	1.175802e+00	5.879011e-01	5.879011e-01	1.796244e-02	9.262706e-03	8.699733e-03	2.814867e-04	-1.827133e-19	4.693740e-20	3.802346e-20	6.594913e-20	-2.792567e-20
10.1          	1.174468e+00	5.872340e-01	5.872340e-01	1.966435e-02	1.012067e-02	9.543678e-03	2.884979e-04	-1.805493e-19	4.753560e-20	3.789541e-20	6.648331e-20	-2.858789e-20
10.2          	1.174425e+00	5.872127e-01	5.872127e-01	2.086623e-02	1.073257e-02	1.013366e-02	2.994593e-04	-1.796418e-19	4.764562e-20	3.668615e-20	6.598869e-20	-2.930254e-20
10.3          	1.174482e+00	5.872410e-01	5.872410e-01	2.240014e-02	1.151630e-02	1.088384e-02	3.162296e-04	-1.784123e-19	4.744294e-20	3.639664e-20	6.564126e-20	-2.924462e-20
10.4          	1.172003e+00	5.860016e-01	5.860016e-01	2.404047e-02	1.236887e-02	1.167159e-02	3.486411e-04	-1.781894e-19	4.723394e-20	3.668093e-20	6.557441e-20	-2.889348e-20
10.5          	1.169202e+00	5.846009e-01	5.846009e-01	2.508156e-02	1.289563e-02	1.218593e-02	3.548456e-04	-1.788709e-19	4.628157e-20	3.852713e-20	6.554513e-20	-2.701800e-20
10.6          	1.165284e+00	5.826422e-01	5.826422e-01	2.721074e-02	1.396649e-02	1.324425e-02	3.611234e-04	-1.799887e-19	4.564500e-20	3.934451e-20	6.531725e-20	-2.597274e-20
10.7          	1.161420e+00	5.807100e-01	5.807100e-01	2.925790e-02	1.500232e-02	1.425558e-02	3.733673e-04	-1.820785e-19	4.478241e-20	4.046562e-20	6.501522e-20	-2.454960e-20
10.8          	1.166017e+00	5.830084e-01	5.830084e-01	3.397094e-02	1.739628e-02	1.657465e-02	4.108151e-04	-1.814972e-19	4.487810e-20	4.119227e-20	6.547423e-20	-2.428197e-20
10.9          	1.163511e+00	5.817554e-01	5.817554e-01	3.332645e-02	1.707454e-02	1.625191e-02	4.113176e-04	-1.773307e-19	4.770772e-20	3.632242e-20	6.586893e-20	-2.954651e-20
11            	1.161059e+00	5.805293e-01	5.805293e-01	3.394001e-02	1.736898e-02	1.657103e-02	3.989748e-04	-1.777150e-19	4.720970e-20	3.699051e-20	6.570495e-20	-2.871444e-20
11.1          	1.159524e+00	5.797621e-01	5.797621e-01	3.640656e-02	1.863444e-02	1.777211e-02	4.311631e-04	-1.767234e-19	4.681840e-20	3.865956e-20	6.614818e-20	-2.748862e-20
11.2          	1.157494e+00	5.787469e-01	5.787469e-01	3.704234e-02	1.897389e-02	1.806845e-02	4.527187e-04	-1.773049e-19	4.670715e-20	3.829874e-20	6.585652e-20	-2.755778e-20
11.3          	1.157640e+00	5.788200e-01	5.788200e-01	3.642525e-02	1.868055e-02	1.774470e-02	4.679281e-04	-1.779923e-19	4.648631e-20	3.856139e-20	6.576700e-20	-2.720561e-20
11.4          	1.155030e+00	5.775152e-01	5.775152e-01	3.678440e-02	1.887522e-02	1.790918e-02	4.830203e-04	-1.790497e-19	4.643924e-20	3.850701e-20	6.569275e-20	-2.718573e-20
11.5          	1.155229e+00	5.776146e-01	5.776146e-01	3.892680e-02	1.996049e-02	1.896631e-02	4.970903e-04	-1.787723e-19	4.656994e-20	3.890005e-20	6.601997e-20	-2.711992e-20
11.6          	1.154842e+00	5.774211e-01	5.774211e-01	4.137980e-02	2.119850e-02	2.018130e-02	5.085970e-04	-1.779537e-19	4.712467e-20	3.733626e-20	6.579280e-20	-2.845654e-20
11.7          	1.152631e+00	5.763155e-01	5.763155e-01	4.224490e-02	2.163916e-02	2.060574e-02	5.167138e-04	-1.776105e-19	4.747543e-20	3.707123e-20	6.601104e-20	-2.893981e-20
11.8          	1.149555e+00	5.747774e-01	5.747774e-01	4.413101e-02	2.258605e-02	2.154496e-02	5.205421e-04	-1.778214e-19	4.774385e-20	3.667884e-20	6.608326e-20	-2.940443e-20
11.9          	1.148674e+00	5.743370e-01	5.743370e-01	4.461925e-02	2.282942e-02	2.178983e-02	5.197979e-04	-1.780174e-19	4.806079e-20	3.636379e-20	6.624269e-20	-2.987890e-20
12            	1.148439e+00	5.742197e-01	5.742197e-01	4.722985e-02	2.412953e-02	2.310032e-02	5.146059e-04	-1.782220e-19	4.773285e-20	3.674357e-20	6.610464e-20	-2.936107e-20
12.1          	1.150453e+00	5.752263e-01	5.752263e-01	4.760830e-02	2.430822e-02	2.330008e-02	5.040723e-04	-1.764508e-19	4.753912e-20	3.773370e-20	6.640597e-20	-2.867227e-20
12.2          	1.148381e+00	5.741906e-01	5.741906e-01	4.795203e-02	2.446346e-02	2.348857e-02	4.874424e-04	-1.769110e-19	4.720325e-20	3.804221e-20	6.622435e-20	-2.818214e-20
12.3          	1.145714e+00	5.728568e-01	5.728568e-01	4.850753e-02	2.471888e-02	2.378865e-02	4.651138e-04	-1.764955e-19	4.729056e-20	3.783578e-20	6.620845e-20	-2.837267e-20
12.4          	1.143244e+00	5.716221e-01	5.716221e-01	5.051702e-02	2.569922e-02	2.481779e-02	4.407155e-04	-1.769803e-19	4.745912e-20	3.769143e-20	6.630484e-20	-2.861341e-20
12.5          	1.141698e+00	5.708491e-01	5.708491e-01	5.290579e-02	2.687219e-02	2.603360e-02	4.192943e-04	-1.767989e-19	4.770951e-20	3.792098e-20	6.667000e-20	-2.874902e-20
12.6          	1.139801e+00	5.699006e-01	5.699006e-01	5.185155e-02	2.632667e-02	2.552488e-02	4.008967e-04	-1.766568e-19	4.829010e-20	3.581916e-20	6.619968e-20	-3.038052e-20
12.7          	1.139507e+00	5.697536e-01	5.697536e-01	5.188563e-02	2.632888e-02	2.555674e-02	3.860682e-04	-1.757892e-19	4.855254e-20	3.609892e-20	6.660200e-20	-3.050308e-20
12.8          	1.137280e+00	5.686400e-01	5.686400e-01	5.428104e-02	2.752142e-02	2.675961e-02	3.809031e-04	-1.761894e-19	4.866088e-20	3.641669e-20	6.686923e-20	-3.045254e-20
12.9          	1.133815e+00	5.669077e-01	5.669077e-01	5.576553e-02	2.827719e-02	2.748834e-02	3.944216e-04	-1.771539e-19	4.917798e-20	3.506746e-20	6.671171e-20	-3.164425e-20
13            	1.131564e+00	5.657822e-01	5.657822e-01	5.678668e-02	2.881824e-02	2.796844e-02	4.249037e-04	-1.773522e-19	4.961626e-20	3.508331e-20	6.715791e-20	-3.207461e-20
13.1          	1.131267e+00	5.656333e-01	5.656333e-01	5.809167e-02	2.949788e-02	2.859378e-02	4.520500e-04	-1.779176e-19	4.947082e-20	3.474203e-20	6.684183e-20	-3.209980e-20
13.2          	1.132827e+00	5.664133e-01	5.664133e-01	5.963638e-02	3.026860e-02	2.936778e-02	4.504143e-04	-1.777786e-19	4.895745e-20	3.558058e-20	6.674774e-20	-3.116717e-20
13.3          	1.133518e+00	5.667590e-01	5.667590e-01	6.030962e-02	3.057385e-02	2.973577e-02	4.190374e-04	-1.761856e-19	4.793177e-20	3.722196e-20	6.654275e-20	-2.932079e-20
